Sample_ID,Risk_Score
GSM86902,-0.6186822714248151
GSM86903,-0.33991507092886153
GSM86904,0.6274925186321061
GSM86905,-0.42166280570265496
GSM86906,-0.28225700191854247
GSM86907,0.628192124328573
GSM86908,0.0804813190055853
GSM86909,-0.08488741537733852
GSM86910,0.454054861846122
GSM86911,0.69210370232691
GSM86912,0.17454291503231037
GSM86913,0.07782741442474445
GSM86914,0.5709860921187934
GSM86915,0.4410733931425355
GSM86916,0.9031626075990041
GSM86917,1.1900252918179934
GSM86918,0.05092385907884152
GSM86919,0.16410939222742174
GSM86920,-0.07745709204273815
GSM86921,0.45997744335766105
GSM86922,0.002851985459202878
GSM86923,0.17667058549056885
GSM86924,1.099103022446741
GSM86925,0.06944265184563671
GSM86926,-0.28282323700612416
GSM86992,0.10503850743210588
GSM86993,-0.06422789796615047
GSM86994,-0.2458152847510291
GSM86995,-0.34605228786609427
GSM86996,-0.23549460050981227
GSM86997,-0.3683804996655616
GSM86998,-0.007173521892514205
GSM86999,-0.2579003008559376
GSM87000,-0.3115288661789414
GSM87001,0.020281029078436093
GSM87002,-0.163743426477087
GSM87003,-0.042964745582447235
GSM87004,-0.3606841277588703
GSM87005,-0.16707036024621288
GSM87006,0.0094576425649721
GSM87007,-0.14605058961839607
GSM87008,-0.36758490326537946
GSM87009,-0.08368521460048696
GSM87010,-0.32281872211425544
GSM87011,-0.2101373781707627
GSM87012,0.06599755860510387
GSM87013,-0.01748526472678759
GSM87014,0.008645620645785662
GSM87015,-0.12415602908122474
GSM87016,0.23755690756343878
GSM87017,-0.26901679559642483
GSM87018,0.06297602349342186
GSM87019,-0.13764048044417995
GSM87020,-0.2173747967835501
GSM87021,-0.1723509249946214
GSM87022,-0.046149973022387415
GSM87023,-0.3815023609295805
GSM87024,-0.14781586579703387
GSM87025,-0.27165393492582385
GSM87026,-0.2519766765203239
GSM87027,-0.4438090886352496
GSM87028,-0.4001245949113704
GSM87029,-0.13414244571325942
GSM87030,-0.3719841637374669
GSM87031,0.11367904482627816
GSM87032,-0.35245774370953165
GSM87033,-0.3018012354304537
GSM87034,0.08087191891363385
GSM87035,-0.27483087692625446
GSM87036,-0.14801555111271852
GSM87037,-0.010568939110380197
GSM87038,-0.10270217409419656
GSM87039,-0.1958881110918931
GSM87040,-0.13385103428887196
GSM87041,-0.18337660929377625
GSM87042,0.3819526851973755
GSM87043,0.3378901034923348
GSM87044,0.03561630606644377
GSM87045,-0.2411592860634009
GSM87046,0.020624285484268617
GSM87047,-0.014814509997874903
GSM87048,0.0711623500910506
GSM87049,0.020499418188962143
GSM87050,-0.1445936021821608
GSM87051,-0.11855397072358863
GSM87052,0.01478914891779643
GSM87053,-0.14911147634529665
GSM87054,-0.3493093110485168
GSM87055,-0.36090656087502226
GSM87056,-0.048889150047826534
GSM87057,-0.34996391771797786
GSM87124,0.2506062644871654
GSM87125,-0.0185495040724409
GSM87126,0.8344708168289812
GSM87127,0.24767279620699537
GSM87128,-0.14891303721333396
GSM87129,0.19283308682241607
GSM87130,0.1962868640505916
GSM87131,-0.002599057566087695
GSM87132,0.08756136101525067
GSM87133,0.15232977204189782
GSM87134,-0.09153566416963073
GSM87135,-0.0445821515721311
GSM87136,0.16604753969244304
GSM87137,0.17463260344549236
GSM87138,0.17901938395907066
GSM87139,0.10101287787624585
GSM87140,0.28691609451889355
GSM87141,0.2472524289825777
GSM87142,0.28228121994574196
GSM87143,-0.05359517969463351
GSM87144,0.23841692415826446
GSM87145,0.1978832681367424
GSM87146,0.037673532618098804
GSM87147,0.09058844782124716
GSM87148,0.37740222648212685
GSM87149,0.05190795513641126
GSM87150,0.20469065598617073
GSM87151,0.5436258485606016
GSM87152,0.07780193031208894
GSM87153,0.15929908892804898
GSM87154,0.16528677629669156
GSM87155,0.23399481504639155
GSM87156,0.15318760812204069
GSM87157,-0.10193929106565368
GSM87158,0.0376734922854145
GSM87159,-0.026443511511160957
GSM87160,0.09001738812692398
GSM87161,-0.10102462789158977
GSM87162,0.18323849800524147
GSM87163,0.04081268291983972
GSM87164,-0.11235267395443309
GSM87165,-0.06127975781073221
GSM87166,0.2426255803371361
GSM87167,0.14101109575415577
GSM87168,0.05784421792764086
GSM87169,0.0856926951736685
GSM87170,0.022758838400353663
GSM87171,0.16641945783743517
GSM87172,0.008293644468014418
GSM87173,0.21981567285955161
GSM87174,0.21975282158941725
GSM87175,0.18362559696415146
GSM87176,-0.01875800959135669
GSM87177,0.10768812637555912
GSM87178,0.2671991538792134
GSM87179,0.12600154705624927
GSM87180,0.3649858337824006
GSM87181,0.04848935044786825
GSM87182,0.151892568330224
GSM87183,0.44725609937906274
GSM87184,0.245595147793163
GSM87185,-0.04095256068856196
GSM87186,0.0054369005038734
GSM87187,0.12489401563234767
GSM87188,0.10781685757541497
GSM87189,0.19320482170612385
GSM87190,-0.06016843584107288
GSM663008,-0.23816354798607656
GSM663009,-0.5199761594453556
GSM663010,-0.26299236915742796
GSM663011,-0.16684146759766966
GSM663012,-0.2794822185826812
GSM663013,-0.26794202988700183
GSM663014,-0.10866561547988095
GSM663015,-0.21975947767576617
GSM663016,-0.032323780285680205
GSM663017,-0.13519125783898597
GSM663018,-0.3947063159657665
GSM663019,-0.1679818074902931
GSM663020,-0.33451403072627384
GSM663021,-0.39553271894883
GSM663022,-0.47745728320032393
GSM663023,-0.3372775952458138
GSM663024,-0.032189115806713985
GSM663025,0.08788644873258424
GSM663026,0.25605819154986664
GSM663027,0.26819887454817404
GSM663028,0.4945192436343231
GSM663029,0.672395638903992
GSM663030,0.7378702104417886
GSM663031,0.6989354114394306
GSM663032,0.711808084883433
GSM663033,0.6813541755642288
GSM663034,0.5144006256259421
GSM663035,0.609551608549422
GSM663036,0.38906509542798645
GSM663037,0.48927690488534953
GSM663038,0.5908568979243121
GSM663039,0.6493007444301545
GSM663040,0.27420607601227553
GSM663041,0.23349481375853692
GSM663042,0.6687767198274159
GSM663043,0.6383480568198505
GSM663044,0.6649555264553564
GSM663045,0.4384593502643253
GSM663046,-0.38641266565327265
GSM663047,-0.9446727907822046
GSM663048,-0.7747665502062983
GSM663049,-0.788297756448501
GSM663050,-0.7687825469830513
GSM663051,-0.7372761163477763
GSM663052,-0.7689659566162554
GSM663053,-0.542389361586008
GSM663054,-0.7541135454546655
GSM663055,-0.6304499434474856
GSM663056,-0.5036333188454402
GSM663057,-0.5217376586150708
GSM663058,-0.42681981096361143
GSM663059,0.5820409678841815
GSM663060,0.6329748268627612
GSM663061,0.41336824649769105
GSM663062,-0.13967352866506377
GSM663063,0.5481858494179229
GSM663064,0.23492088602930444
GSM663065,0.24815050661287888
GSM663066,-0.23497969913615244
GSM663067,-0.2185730828419026
GSM663068,-0.24759651352261064
GSM663069,-0.23482333307930595
GSM663070,-0.38562076953921764
GSM663071,-0.2757243188816933
GSM663072,-0.4331130655694157
GSM663073,-0.24326704121460835
GSM663074,-0.2715271602312009
GSM663075,-0.3821300375619958
GSM663076,-0.30901592379056286
GSM663077,-0.3163670828208491
GSM663078,-0.32008304212619226
GSM663079,-0.0435420822988115
GSM663080,-0.2597844988094638
GSM663081,-0.3115177302283045
GSM663082,-0.14182166486711947
GSM663083,-0.2296384491101192
GSM663084,-0.28301968812997114
GSM663085,-0.33326792001748523
GSM663086,0.19915684741102802
GSM663087,-0.02850775714557339
GSM663088,0.12247573947820982
GSM663089,0.410213173008788
GSM663090,0.43717679595971237
GSM663091,0.43936771858253676
GSM663092,0.17973036417857324
GSM663093,0.2842764731579365
GSM663094,0.7002378092581996
GSM663095,0.46268597845823567
GSM663096,0.841973416037487
GSM663097,0.4360888771100808
GSM663098,0.3801635114609641
GSM663099,0.6789795619126731
GSM663100,0.33989166398334464
GSM663101,0.6707316968032815
GSM663102,0.558850914348641
GSM663103,0.36438057481228786
GSM663104,0.43405218498720416
GSM663105,0.552976302302971
GSM663106,0.2664687977346566
GSM663107,-0.11657758542858249
GSM663108,0.18851041742433686
GSM663109,-0.08186622273418148
GSM663110,-0.2821223946038219
GSM663111,-0.24355744626260387
GSM663112,-0.0748534716932136
GSM663113,-0.4457478902186798
GSM663114,-0.3525871126304336
GSM663115,-0.40847921738560117
GSM663116,-0.18288644041255356
GSM663117,0.06089467491072217
GSM663118,-0.24872852189144168
GSM663119,-0.179107755407049
GSM663120,-0.27773994686980735
GSM663121,0.023399717818785908
GSM663122,-0.21316063822014678
GSM663123,-0.2777021540270159
GSM663124,-0.03747624287770336
GSM663125,-0.3125675246593777
